1872;2017-11-06 13:55:09:725;1419.18
1873;2017-11-06 13:55:19:724;1412.9
1874;2017-11-06 13:55:29:724;1450.84
1875;2017-11-06 13:55:39:725;1506.25
1876;2017-11-06 13:55:49:725;1582.98
1877;2017-11-06 13:55:59:724;1494.6
1878;2017-11-06 13:56:09:725;1190.05
1879;2017-11-06 13:56:19:724;1069.43
1880;2017-11-06 13:56:29:725;1099.71
1881;2017-11-06 13:56:39:725;1057.95
1882;2017-11-06 13:56:49:725;1053.33
1883;2017-11-06 13:56:59:725;1175.98
1884;2017-11-06 13:57:09:724;1111.77
1885;2017-11-06 13:57:19:724;1053.32
1886;2017-11-06 13:57:29:725;1058.99
1887;2017-11-06 13:57:39:725;1101.67
1888;2017-11-06 13:57:49:725;1348.04
1889;2017-11-06 13:57:59:725;1311.15
1890;2017-11-06 13:58:09:724;1518.5
1891;2017-11-06 13:58:19:724;1443.48
1892;2017-11-06 13:58:29:724;1106.99
1893;2017-11-06 13:58:39:724;1366.15
1894;2017-11-06 13:58:49:724;1110.04
1895;2017-11-06 13:58:59:725;1138.27
1896;2017-11-06 13:59:09:724;1158.83
1897;2017-11-06 13:59:19:725;1088.82
1898;2017-11-06 13:59:29:724;1084.45
1899;2017-11-06 13:59:39:724;1160.95
1900;2017-11-06 13:59:49:725;1097.94
1901;2017-11-06 13:59:59:724;1243.01
1902;2017-11-06 14:00:09:725;1201.22
1903;2017-11-06 14:00:19:725;1071.35
1904;2017-11-06 14:00:29:725;1100.51
1905;2017-11-06 14:00:39:724;1154.52
1906;2017-11-06 14:00:49:725;1065.17
1907;2017-11-06 14:00:59:724;1117.92
1908;2017-11-06 14:01:09:725;1091.5
1909;2017-11-06 14:01:19:724;1139.98
1910;2017-11-06 14:01:29:725;1029.79
1911;2017-11-06 14:01:39:725;1131.86
1912;2017-11-06 14:01:49:725;1046.65
1913;2017-11-06 14:01:59:725;1112.12
1914;2017-11-06 14:02:09:725;1324.99
1915;2017-11-06 14:02:19:725;1167.81
1916;2017-11-06 14:02:29:725;1337.73
1917;2017-11-06 14:02:39:725;1434.21
1918;2017-11-06 14:02:49:725;1064.82
1919;2017-11-06 14:02:59:725;1275.98
1920;2017-11-06 14:03:09:725;1070.69
1921;2017-11-06 14:03:19:725;1106.52
1922;2017-11-06 14:03:29:724;1140.37
1923;2017-11-06 14:03:39:725;1039.65
1924;2017-11-06 14:03:49:725;1108.24
1925;2017-11-06 14:03:59:724;1114.63
1926;2017-11-06 14:04:09:725;1120.81
1927;2017-11-06 14:04:19:725;1108.15
1928;2017-11-06 14:04:29:725;1353.76
1929;2017-11-06 14:04:39:724;1079.53
1930;2017-11-06 14:04:49:724;1180.72
1931;2017-11-06 14:04:59:725;1085.5
1932;2017-11-06 14:05:09:725;1127.06
1933;2017-11-06 14:05:19:725;1077.62
1934;2017-11-06 14:05:29:725;1152.75
1935;2017-11-06 14:05:39:724;1147.87
1936;2017-11-06 14:05:49:724;1098.59
1937;2017-11-06 14:05:59:724;1136.39
1938;2017-11-06 14:06:09:724;1161.88
1939;2017-11-06 14:06:19:725;1100.75
1940;2017-11-06 14:06:29:725;1172.55
1941;2017-11-06 14:06:39:725;1254.91
1942;2017-11-06 14:06:49:725;1420.93
1943;2017-11-06 14:06:59:725;1270.58
1944;2017-11-06 14:07:09:725;1127.76
1945;2017-11-06 14:07:19:724;1293.81
1946;2017-11-06 14:07:29:724;1082.69
1947;2017-11-06 14:07:39:724;1035.9
1948;2017-11-06 14:07:49:724;1210.43
1949;2017-11-06 14:07:59:724;1081.46
1950;2017-11-06 14:08:09:724;1145.81
1951;2017-11-06 14:08:19:724;1128.05
1952;2017-11-06 14:08:29:725;1078.03
1953;2017-11-06 14:08:39:725;1128.32
1954;2017-11-06 14:08:49:724;1167.27
1955;2017-11-06 14:08:59:724;1060.89
1956;2017-11-06 14:09:09:725;1063.43
1957;2017-11-06 14:09:19:725;1104.88
1958;2017-11-06 14:09:29:725;1058.66
1959;2017-11-06 14:09:39:725;1422.76
1960;2017-11-06 14:09:49:724;1084.62
1961;2017-11-06 14:09:59:725;1170.51
1962;2017-11-06 14:10:09:725;1110.32
1963;2017-11-06 14:10:19:725;1140.96
1964;2017-11-06 14:10:29:725;1074.53
1965;2017-11-06 14:10:39:725;1147.9
1966;2017-11-06 14:10:49:725;1095.71
1967;2017-11-06 14:10:59:725;1268.04
1968;2017-11-06 14:11:09:724;1342.71
1969;2017-11-06 14:11:19:724;1453.44
1970;2017-11-06 14:11:29:724;1413.67
1971;2017-11-06 14:11:39:724;1472.07
1972;2017-11-06 14:11:49:725;1490.19
1973;2017-11-06 14:11:59:725;1612.65
1974;2017-11-06 14:12:09:724;1469.34
1975;2017-11-06 14:12:19:724;1612.72
1976;2017-11-06 14:12:29:724;1490.92
1977;2017-11-06 14:12:39:724;1467.6
1978;2017-11-06 14:12:49:725;1167.99
1979;2017-11-06 14:12:59:725;1395.42
1980;2017-11-06 14:13:09:725;1219.05
1981;2017-11-06 14:13:19:725;1035.84
1982;2017-11-06 14:13:29:725;1089.16
1983;2017-11-06 14:13:39:725;1112.66
1984;2017-11-06 14:13:49:724;1085.89
1985;2017-11-06 14:13:59:725;1157.67
1986;2017-11-06 14:14:09:724;1171.17
1987;2017-11-06 14:14:19:724;1086.88
1988;2017-11-06 14:14:29:725;1061.96
1989;2017-11-06 14:14:39:724;1495.52
1990;2017-11-06 14:14:49:725;1075.78
1991;2017-11-06 14:14:59:725;1120.73
1992;2017-11-06 14:15:09:725;1083.31
1993;2017-11-06 14:15:19:725;1321.88
1994;2017-11-06 14:15:29:725;1478.1
1995;2017-11-06 14:15:39:725;1251.57
1996;2017-11-06 14:15:49:725;1071.51
1997;2017-11-06 14:15:59:724;1367.29
1998;2017-11-06 14:16:09:725;1105.97
1999;2017-11-06 14:16:19:724;1153.24
2000;2017-11-06 14:16:29:725;1058.75
